,source,host_since,host_is_superhost,host_picture_url,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,price,minimum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,estimated_revenue_l365d,first_review,last_review,review_scores_rating,review_scores_accuracy
34336,,,,,177.0,,,,,,,40.7503004,-73.9963452,,,1.0,,1.0,1.0,73.0,30.0,,0,1,8,186,,0.0,0.0,0.0,19,0.0,0.0,,,0.0,0.0
34338,,,,,2.0,,,,,,,40.80640832,-73.95052086,,,4.0,,2.0,1.0,306.33840644583705,27.8,,23,53,83,358,,0.0,0.0,0.0,191,0.0,0.0,,,0.0,0.0
34339,,,,,1.0,,,,,,,40.73385,-73.98028,,,1.0,,1.0,2.0,10.0,30.0,,1,6,36,311,,2.0,2.0,0.0,144,120.0,12.0,,,5.0,5.0
34340,,,,,1.0,,,,,,,40.8478,-73.89083,,,4.0,,2.0,2.0,115.0,30.0,,0,26,56,331,,1.0,1.0,0.0,164,60.0,69.0,,,5.0,5.0
34341,,,,,11.0,,,,,,,40.7566,-73.9842,,,2.0,,1.0,1.0,167.77860950436656,1.0,,28,56,86,97,,0.0,0.0,0.0,97,0.0,0.0,,,0.0,0.0
34342,,,,,11.0,,,,,,,40.7566,-73.9842,,,2.0,,1.0,1.0,167.77860950436656,1.0,,16,26,47,53,,0.0,0.0,0.0,53,0.0,0.0,,,0.0,0.0
34343,,,,,11.0,,,,,,,40.7566,-73.9842,,,2.0,,1.0,1.0,167.77860950436656,1.0,,19,37,57,60,,0.0,0.0,0.0,60,0.0,0.0,,,0.0,0.0
34344,,,,,11.0,,,,,,,40.7566,-73.9842,,,2.0,,1.0,1.0,262.0,1.0,,28,41,49,49,,0.0,0.0,0.0,49,0.0,0.0,,,0.0,0.0
34345,,,,,11.0,,,,,,,40.7566,-73.9842,,,2.0,,1.0,1.0,262.0,1.0,,23,29,43,43,,0.0,0.0,0.0,43,0.0,0.0,,,0.0,0.0
34346,,,,,11.0,,,,,,,40.7566,-73.9842,,,2.0,,1.0,1.0,167.77860950436656,1.0,,22,51,78,89,,0.0,0.0,0.0,89,0.0,0.0,,,0.0,0.0
34347,,,,,11.0,,,,,,,40.7566,-73.9842,,,2.0,,1.0,1.0,167.77860950436656,1.0,,24,51,79,90,,0.0,0.0,0.0,90,0.0,0.0,,,0.0,0.0
34349,,,,,1.0,,,,,,,40.61978264,-74.03322256,,,1.0,,0.0,1.0,62.0,30.0,,0,0,0,108,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
34351,,,,,1.0,,,,,,,40.72241,-73.98152,,,2.0,,1.0,1.0,418.0,30.0,,23,53,83,83,,0.0,0.0,0.0,83,0.0,0.0,,,0.0,0.0
34352,,,,,25.0,,,,,,,40.67261,-73.93904,,,2.0,,1.0,1.0,74.0,30.0,,30,60,90,365,,0.0,0.0,0.0,198,0.0,0.0,,,0.0,0.0
34353,,,,,2.0,,,,,,,40.75643,-73.96866,,,1.0,,1.0,1.0,98.0,48.0,,30,59,89,89,,0.0,0.0,0.0,89,0.0,0.0,,,0.0,0.0
34354,,,,,4.0,,,,,,,40.80116,-73.9562,,,6.0,,1.1,1.1,410.0,30.0,,30,60,90,365,,0.0,0.0,0.0,198,0.0,0.0,,,0.0,0.0
34356,,,,,1.0,,,,,,,40.67552,-73.87479,,,4.0,,1.0,1.0,96.0,30.0,,23,53,83,358,,0.0,0.0,0.0,191,0.0,0.0,,,0.0,0.0
34360,,,,,1.0,,,,,,,40.72565,-73.97924,,,2.0,,1.0,1.0,144.0,30.0,,8,38,53,53,,0.0,0.0,0.0,53,0.0,0.0,,,0.0,0.0
34361,,,,,4.0,,,,,,,40.62624,-73.93722,,,2.0,,1.0,1.0,56.0,30.0,,0,0,0,135,,1.0,1.0,0.0,0,60.0,33.6,,,5.0,5.0
34364,,,,,8.0,,,,,,,40.68819,-73.93122,,,2.0,,1.0,1.0,115.0,30.0,,17,47,77,257,,0.0,0.0,0.0,185,0.0,0.0,,,0.0,0.0
34365,,,,,191.0,,,,,,,40.78033647,-73.94798323,,,4.0,,2.0,2.0,167.0,30.0,,14,44,74,206,,0.0,0.0,0.0,182,0.0,0.0,,,0.0,0.0
34366,,,,,1.0,,,,,,,40.77727807,-73.911222,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,14,14,,0.0,0.0,0.0,14,0.0,0.0,,,0.0,0.0
34367,,,,,11.0,,,,,,,40.7566,-73.9842,,,2.0,,1.0,1.0,167.77860950436656,1.0,,25,55,85,91,,0.0,0.0,0.0,91,0.0,0.0,,,0.0,0.0
34371,,,,,13.0,,,,,,,40.72723,-73.95483,,,6.0,,2.0,1.1,314.0,30.0,,15,45,75,350,,0.0,0.0,0.0,183,0.0,0.0,,,0.0,0.0
34372,,,,,1.0,,,,,,,40.79019,-73.94463,,,2.0,,1.0,1.0,69.0,30.0,,26,56,86,86,,1.0,1.0,0.0,86,60.0,41.4,,,1.0,1.0
34373,,,,,12.0,,,,,,,40.67434,-73.97722,,,2.0,,1.0,1.0,180.0,30.0,,0,7,7,243,,0.0,0.0,0.0,76,0.0,0.0,,,0.0,0.0
34374,,,,,6.0,,,,,,,40.76835,-73.93287,,,2.0,,1.0,1.0,108.0,30.0,,8,20,50,97,,2.0,2.0,0.0,97,120.0,129.6,,,5.0,5.0
34375,,,,,5.0,,,,,,,40.68167,-73.9564,,,5.0,,2.0,2.0,199.0,30.0,,0,0,0,260,,0.0,0.0,0.0,93,0.0,0.0,,,0.0,0.0
34377,,,,,27.9,,,,,,,40.76146,-73.98911,,,2.0,,1.0,1.0,140.0,30.0,,0,0,29,92,,0.0,0.0,0.0,92,0.0,0.0,,,0.0,0.0
34379,,,,,58.0,,,,,,,40.76189553,-73.9647729,,,1.0,,1.0,1.0,106.0,30.0,,0,16,46,321,,0.0,0.0,0.0,154,0.0,0.0,,,0.0,0.0
34381,,,,,1.0,,,,,,,40.70665869,-74.01218361,,,2.0,,1.0,1.0,240.0,30.0,,0,22,52,232,,0.0,0.0,0.0,160,0.0,0.0,,,0.0,0.0
34382,,,,,1.0,,,,,,,40.71339,-73.97902,,,4.0,,2.0,1.1,176.0,27.8,,0,20,50,325,,0.0,0.0,0.0,158,0.0,0.0,,,0.0,0.0
34383,,,,,27.0,,,,,,,40.80327,-73.95686,,,1.0,,1.0,1.0,58.0,30.0,,0,0,14,289,,0.0,0.0,0.0,122,0.0,0.0,,,0.0,0.0
34384,,,,,7.0,,,,,,,40.77723,-73.91756,,,2.0,,1.0,1.0,32.0,30.0,,0,15,45,320,,0.0,0.0,0.0,153,0.0,0.0,,,0.0,0.0
34385,,,,,2.0,,,,,,,40.73653,-73.85463,,,2.0,,1.0,1.0,70.0,30.0,,0,15,45,320,,0.0,0.0,0.0,153,0.0,0.0,,,0.0,0.0
34386,,,,,5.0,,,,,,,40.67772,-73.9282,,,1.0,,1.0,1.0,63.0,30.0,,16,46,76,304,,0.0,0.0,0.0,184,0.0,0.0,,,0.0,0.0
34387,,,,,7.0,,,,,,,40.76427,-73.99108,,,2.0,,1.0,1.0,240.0,30.0,,0,0,0,36,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
34388,,,,,191.0,,,,,,,40.72947,-73.99829,,,2.0,,1.0,1.0,165.0,30.0,,4,4,4,263,,0.0,0.0,0.0,96,0.0,0.0,,,0.0,0.0
34389,,,,,54.0,,,,,,,40.74093,-73.97906,,,4.0,,2.0,2.0,285.0,30.0,,0,0,29,304,,0.0,0.0,0.0,137,0.0,0.0,,,0.0,0.0
34390,,,,,3.0,,,,,,,40.71186,-73.95824,,,2.0,,1.0,1.0,240.0,30.0,,1,18,48,138,,1.0,1.0,0.0,138,60.0,144.0,,,5.0,5.0
34391,,,,,6.0,,,,,,,40.73603,-73.93358,,,1.0,,1.0,1.0,55.0,31.0,,30,60,90,365,,0.0,0.0,0.0,198,0.0,0.0,,,0.0,0.0
34392,,,,,54.0,,,,,,,40.74093,-73.97906,,,4.0,,2.0,2.0,266.0,30.0,,7,37,67,342,,0.0,0.0,0.0,175,0.0,0.0,,,0.0,0.0
34393,,,,,199.0,,,,,,,40.71914,-73.99477,,,2.0,,0.0,1.0,165.0,30.0,,30,60,90,365,,1.0,1.0,0.0,198,60.0,99.0,,,2.0,1.0
34394,,,,,75.0,,,,,,,40.74668,-73.98883,,,5.0,,1.0,1.1,196.0,1.0,,27,57,87,231,,2.0,2.0,0.0,195,26.0,50.96,,,5.0,5.0
34396,,,,,2.0,,,,,,,40.70341822,-73.92573491,,,2.0,,1.0,1.0,108.0,1.0,,13,39,69,158,,28.0,0.6,0.0,158,21.9,275.4,,,4.96,5.0
34397,,,,,6.0,,,,,,,40.65094998,-73.94612133,,,2.0,,1.1,1.0,87.0,30.0,,15,45,75,350,,0.0,0.0,0.0,183,0.0,0.0,,,0.0,0.0
34398,,,,,7.0,,,,,,,40.69190266,-73.96048317,,,1.0,,1.0,1.0,167.77860950436656,30.0,,3,3,3,3,,0.0,0.0,0.0,3,0.0,0.0,,,0.0,0.0
34400,,,,,1.0,,,,,,,40.8412021,-73.8621008,,,2.0,,1.0,1.0,100.0,30.0,,28,58,88,363,,0.0,0.0,0.0,196,0.0,0.0,,,0.0,0.0
34402,,,,,21.0,,,,,,,40.6856619,-73.9441346,,,2.0,,1.0,0.0,51.0,30.0,,11,41,71,346,,0.0,0.0,0.0,179,0.0,0.0,,,0.0,0.0
34403,,,,,21.0,,,,,,,40.68566,-73.94414,,,2.0,,1.0,0.0,50.0,31.0,,0,15,45,320,,0.0,0.0,0.0,153,0.0,0.0,,,0.0,0.0
34404,,,,,21.0,,,,,,,40.68566,-73.94414,,,2.0,,1.0,0.0,50.0,30.0,,27,57,87,362,,0.0,0.0,0.0,195,0.0,0.0,,,0.0,0.0
34405,,,,,3.0,,,,,,,40.88401088,-73.85594966,,,2.0,,2.0,2.0,162.0,1.0,,7,21,44,304,,1.0,1.0,0.0,140,13.0,21.06,,,5.0,5.0
34406,,,,,4.0,,,,,,,40.74887,-73.98797,,,1.0,,1.0,1.0,83.0,30.0,,0,0,15,290,,0.0,0.0,0.0,123,0.0,0.0,,,0.0,0.0
34407,,,,,4.0,,,,,,,40.68007466,-73.94319861,,,2.0,,1.0,1.0,90.0,30.0,,16,46,76,351,,0.0,0.0,0.0,184,0.0,0.0,,,0.0,0.0
34415,,,,,2.0,,,,,,,40.75130006,-73.98481831,,,2.0,,0.0,1.0,194.6,1.0,,0,0,25,286,,0.0,0.0,0.0,119,0.0,0.0,,,0.0,0.0
34419,,,,,199.0,,,,,,,40.7189884,-73.9977285,,,2.0,,0.0,1.0,140.0,30.0,,10,24,54,329,,1.0,1.0,0.0,162,60.0,84.0,,,5.0,4.0
34420,,,,,1.0,,,,,,,40.73706,-73.97966,,,2.0,,1.0,1.0,145.0,30.0,,0,0,15,290,,0.0,0.0,0.0,123,0.0,0.0,,,0.0,0.0
34424,,,,,4.0,,,,,,,40.8680873,-73.9244748,,,2.0,,1.0,2.0,129.0,30.0,,23,53,83,358,,2.0,2.0,0.0,191,120.0,154.79999999999998,,,5.0,5.0
34426,,,,,1.0,,,,,,,40.77116,-73.98647,,,2.0,,1.0,1.0,200.0,30.0,,11,11,11,207,,1.0,1.0,0.0,43,60.0,120.0,,,5.0,5.0
34427,,,,,177.0,,,,,,,40.7596713,-73.9909889,,,1.0,,1.0,1.0,306.33840644583705,30.0,,0,2,2,19,,2.0,2.0,0.0,2,120.0,367.6060877350045,,,4.0,5.0
34428,,,,,3.0,,,,,,,40.68387,-73.94982,,,5.0,,1.1,1.1,184.0,30.0,,0,0,21,296,,0.0,0.0,0.0,129,0.0,0.0,,,0.0,0.0
34429,,,,,31.0,,,,,,,40.69835863,-73.94052143,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,2.0,2.0,0.0,0,120.0,201.33433140523985,,,5.0,5.0
34431,,,,,2.0,,,,,,,40.65286427,-73.93233313,,,2.0,,2.0,2.0,188.0,30.0,,30,60,90,365,,0.0,0.0,0.0,198,0.0,0.0,,,0.0,0.0
34432,,,,,4.0,,,,,,,40.70687,-73.96737,,,2.0,,1.0,1.0,96.0,30.0,,30,60,90,365,,0.0,0.0,0.0,198,0.0,0.0,,,0.0,0.0
34433,,,,,1.0,,,,,,,40.68681,-73.94553,,,2.0,,1.0,1.0,167.77860950436656,30.0,,28,58,73,306,,0.0,0.0,0.0,139,0.0,0.0,,,0.0,0.0
34434,,,,,4.0,,,,,,,40.76067,-73.98387,,,1.0,,1.0,1.0,120.0,30.0,,29,59,89,179,,0.0,0.0,0.0,179,0.0,0.0,,,0.0,0.0
34435,,,,,2.0,,,,,,,40.61463,-73.94584,,,4.0,,2.0,2.0,145.0,30.0,,15,45,75,350,,0.0,0.0,0.0,183,0.0,0.0,,,0.0,0.0
34436,,,,,22.0,,,,,,,40.75232,-73.87685,,,2.0,,1.0,1.0,123.0,30.0,,19,49,79,79,,1.0,1.0,0.0,79,60.0,73.8,,,5.0,5.0
34438,,,,,1.0,,,,,,,40.67491,-74.0,,,2.0,,2.0,1.1,213.0,1.0,,27,57,87,362,,0.0,0.0,0.0,195,0.0,0.0,,,0.0,0.0
34439,,,,,1.0,,,,,,,40.68247,-73.92133,,,2.0,,1.0,1.0,306.33840644583705,30.0,,7,37,67,333,,0.0,0.0,0.0,166,0.0,0.0,,,0.0,0.0
34440,,,,,27.9,,,,,,,40.8015195,-73.9550192,,,6.0,,1.1,1.1,588.0,30.0,,30,60,70,334,,0.0,0.0,0.0,167,0.0,0.0,,,0.0,0.0
34441,,,,,2.0,,,,,,,40.68912,-73.91895,,,2.0,,2.0,1.0,150.0,30.0,,0,0,28,89,,2.0,2.0,0.0,89,120.0,180.0,,,5.0,5.0
34442,,,,,5.0,,,,,,,40.81825059,-73.8194512,,,5.0,,1.1,2.0,140.0,30.0,,30,40,40,240,,0.0,0.0,0.0,73,0.0,0.0,,,0.0,0.0
34443,,,,,2.0,,,,,,,40.70228,-73.91725,,,2.0,,1.0,1.0,57.0,30.0,,30,60,90,365,,0.0,0.0,0.0,198,0.0,0.0,,,0.0,0.0
34444,,,,,30.0,,,,,,,40.76359292,-74.0,,,1.0,,1.0,1.0,67.0,30.0,,0,28,58,333,,1.0,1.0,0.0,166,60.0,40.2,,,5.0,5.0
34445,,,,,1.0,,,,,,,40.82439152,-73.93946868,,,4.0,,2.0,2.0,105.0,31.0,,30,60,90,365,,0.0,0.0,0.0,198,0.0,0.0,,,0.0,0.0
34446,,,,,4.0,,,,,,,40.68186189,-73.94183052,,,2.0,,1.0,1.0,83.0,30.0,,3,30,60,335,,0.0,0.0,0.0,168,0.0,0.0,,,0.0,0.0
34447,,,,,4.0,,,,,,,40.6798,-73.94291,,,2.0,,1.0,1.0,103.0,30.0,,3,20,25,295,,0.0,0.0,0.0,128,0.0,0.0,,,0.0,0.0
34448,,,,,13.0,,,,,,,40.66547495,-73.9942816,,,2.4,,1.1,1.1,400.0,30.0,,21,50,80,355,,0.0,0.0,0.0,188,0.0,0.0,,,0.0,0.0
34449,,,,,306.0,,,,,,,40.75031228,-73.8935089,,,1.0,,1.0,1.0,167.77860950436656,30.0,,17,32,32,32,,0.0,0.0,0.0,32,0.0,0.0,,,0.0,0.0
34454,,,,,7.0,,,,,,,40.74764751,-73.88801633,,,2.0,,1.0,1.0,40.0,30.0,,0,15,45,320,,1.0,1.0,0.0,153,60.0,24.0,,,5.0,5.0
34455,,,,,3.0,,,,,,,40.7681,-73.92718,,,2.0,,1.0,1.0,116.0,30.0,,29,59,89,89,,0.0,0.0,0.0,89,0.0,0.0,,,0.0,0.0
34456,,,,,85.0,,,,,,,40.78160549,-73.95129429,,,4.0,,2.0,1.1,250.0,30.0,,29,59,89,364,,0.0,0.0,0.0,197,0.0,0.0,,,0.0,0.0
34457,,,,,1.0,,,,,,,40.71884033,-73.98463608,,,2.0,,1.0,1.0,206.0,30.0,,30,60,90,180,,0.0,0.0,0.0,180,0.0,0.0,,,0.0,0.0
34458,,,,,199.0,,,,,,,40.7644809,-73.9889458,,,2.0,,0.0,1.0,120.0,30.0,,0,8,38,313,,1.0,1.0,0.0,146,60.0,72.0,,,5.0,5.0
34459,,,,,9.0,,,,,,,40.75615,-74.0,,,1.0,,1.0,1.0,30.0,30.0,,0,0,0,179,,1.0,1.0,0.0,12,60.0,18.0,,,5.0,5.0
34466,,,,,2.0,,,,,,,40.76016066,-73.98530893,,,4.0,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
34467,,,,,22.0,,,,,,,40.78702,-73.94825,,,3.0,,1.0,2.0,212.0,30.0,,0,16,46,321,,0.0,0.0,0.0,154,0.0,0.0,,,0.0,0.0
34468,,,,,406.0,,,,,,,40.7660428,-73.9570781,,,4.0,,2.0,2.0,249.0,30.0,,0,14,44,319,,0.0,0.0,0.0,152,0.0,0.0,,,0.0,0.0
34469,,,,,37.0,,,,,,,40.76414,-73.97458,,,1.0,,1.0,1.0,585.0,1.0,,12,34,63,336,,0.0,0.0,0.0,169,0.0,0.0,,,0.0,0.0
34470,,,,,2.0,,,,,,,40.7402426,-74.0001138,,,4.0,,1.0,2.0,214.0,30.0,,0,0,0,95,,1.0,1.0,0.0,0,60.0,128.4,,,5.0,5.0
34471,,,,,19.0,,,,,,,40.75628,-73.98326,,,2.0,,1.0,1.0,555.0,1.0,,29,59,89,364,,0.0,0.0,0.0,197,0.0,0.0,,,0.0,0.0
34472,,,,,1.0,,,,,,,40.66148862,-73.98073671,,,2.0,,1.0,1.0,160.0,30.0,,16,46,74,130,,0.0,0.0,0.0,130,0.0,0.0,,,0.0,0.0
34473,,,,,4.0,,,,,,,40.68004,-73.9418,,,6.0,,1.1,1.1,292.0,30.0,,3,30,35,305,,1.0,1.0,0.0,138,60.0,175.2,,,5.0,5.0
34474,,,,,316.0,,,,,,,40.77186943,-73.92676969,,,1.0,,1.0,1.0,48.0,30.0,,27,42,42,42,,0.0,0.0,0.0,42,0.0,0.0,,,0.0,0.0
34475,,,,,68.0,,,,,,,40.61915686,-74.03349925,,,6.0,,2.0,1.1,214.0,1.0,,10,35,65,195,,5.0,5.0,0.0,173,64.0,136.96,,,3.4,3.4
34476,,,,,68.0,,,,,,,40.61972,-74.03135,,,6.0,,2.0,1.1,214.0,1.0,,6,20,39,162,,3.0,3.0,0.0,140,38.0,81.32000000000001,,,4.67,4.0
34477,,,,,1.0,,,,,,,40.7244741,-73.8928199,,,1.0,,1.0,1.0,28.0,30.0,,0,0,21,159,,1.0,1.0,0.0,82,60.0,16.8,,,5.0,5.0
34478,,,,,68.0,,,,,,,40.61941,-74.03319,,,4.0,,2.0,2.0,400.0,1.0,,14,44,74,348,,0.0,0.0,0.0,182,0.0,0.0,,,0.0,0.0
34479,,,,,2.0,,,,,,,40.76532,-73.96974,,,4.0,,0.0,2.0,92.0,30.0,,7,16,16,136,,1.0,1.0,0.0,16,60.0,55.2,,,5.0,5.0
34480,,,,,131.0,,,,,,,40.74015063,-73.98136078,,,3.0,,0.0,1.0,275.0,30.0,,0,16,46,321,,0.0,0.0,0.0,154,0.0,0.0,,,0.0,0.0
34481,,,,,10.0,,,,,,,40.70445418,-73.98574946,,,4.0,,1.0,1.0,407.0,30.0,,29,59,89,364,,0.0,0.0,0.0,197,0.0,0.0,,,0.0,0.0
34482,,,,,31.0,,,,,,,40.69852706,-73.940619,,,1.0,,1.0,1.0,57.0,30.0,,17,47,63,63,,3.0,3.0,0.0,63,180.0,102.6,,,3.67,3.67
34483,,,,,199.0,,,,,,,40.7191366,-73.9947673,,,2.0,,0.0,1.0,174.0,30.0,,17,47,77,352,,1.0,1.0,0.0,185,60.0,104.4,,,5.0,5.0
34484,,,,,1.0,,,,,,,40.69263687,-73.94439754,,,2.0,,1.0,1.0,102.0,30.0,,0,11,41,316,,2.0,2.0,0.0,149,120.0,122.4,,,5.0,5.0
34485,,,,,2.0,,,,,,,40.7621617,-73.97091941,,,3.0,,1.0,1.0,450.0,30.0,,30,60,90,365,,0.0,0.0,0.0,198,0.0,0.0,,,0.0,0.0
34487,,,,,6.0,,,,,,,40.7295185,-74.0006172,,,2.0,,1.0,1.0,186.0,30.0,,19,49,79,169,,0.0,0.0,0.0,169,0.0,0.0,,,0.0,0.0
34488,,,,,177.0,,,,,,,40.7937747,-73.9751287,,,1.0,,1.0,1.0,78.0,30.0,,0,0,15,47,,1.0,1.0,0.0,31,60.0,46.8,,,5.0,5.0
34490,,,,,359.0,,,,,,,40.7708125,-73.9575757,,,2.0,,1.0,1.0,146.0,30.0,,0,0,23,298,,1.0,1.0,0.0,131,60.0,87.6,,,5.0,5.0
34491,,,,,8.0,,,,,,,40.72212966,-73.99084721,,,3.0,,2.0,2.0,349.0,30.0,,19,49,79,354,,1.0,1.0,0.0,187,60.0,209.4,,,5.0,5.0
34493,,,,,80.0,,,,,,,40.74681,-73.90695,,,2.0,,1.0,1.0,55.0,30.0,,30,60,90,365,,0.0,0.0,0.0,198,0.0,0.0,,,0.0,0.0
34496,,,,,68.0,,,,,,,40.61812027,-74.0316241,,,4.0,,2.0,2.0,214.0,1.0,,11,41,71,345,,2.0,2.0,0.0,179,26.0,55.64,,,3.5,3.5
34497,,,,,16.0,,,,,,,40.76084,-73.98893,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,12,28,28,,0.0,0.0,0.0,28,0.0,0.0,,,0.0,0.0
34498,,,,,4.0,,,,,,,40.76171788,-73.9840975,,,2.0,,0.0,1.0,299.0,30.0,,29,59,89,179,,0.0,0.0,0.0,179,0.0,0.0,,,0.0,0.0
34499,,,,,11.0,,,,,,,40.69006,-73.9094,,,1.0,,1.0,1.0,36.0,30.0,,0,27,57,332,,0.0,0.0,0.0,165,0.0,0.0,,,0.0,0.0
34503,,,,,177.0,,,,,,,40.7937747,-73.9751287,,,1.0,,1.0,1.0,78.0,30.0,,0,1,1,165,,0.0,0.0,0.0,13,0.0,0.0,,,0.0,0.0
34505,,,,,8.0,,,,,,,40.6490381,-73.9197829,,,2.0,,1.0,1.0,68.0,30.0,,0,5,35,215,,1.0,1.0,0.0,143,60.0,40.8,,,5.0,5.0
34512,,,,,177.0,,,,,,,40.748681,-73.976724,,,2.0,,1.0,1.0,135.0,30.0,,0,7,20,279,,0.0,0.0,0.0,112,0.0,0.0,,,0.0,0.0
34513,,,,,1.0,,,,,,,40.66147,-73.93669,,,2.0,,1.0,1.0,101.0,30.0,,30,60,90,365,,0.0,0.0,0.0,198,0.0,0.0,,,0.0,0.0
34514,,,,,12.0,,,,,,,40.74438512,-73.99232553,,,4.0,,2.0,2.0,309.0,30.0,,4,25,55,235,,0.0,0.0,0.0,163,0.0,0.0,,,0.0,0.0
34515,,,,,13.0,,,,,,,40.63288,-73.90997,,,2.0,,1.0,1.0,109.0,30.0,,30,60,90,270,,0.0,0.0,0.0,198,0.0,0.0,,,0.0,0.0
34517,,,,,16.0,,,,,,,40.72329,-73.98321,,,1.0,,1.0,1.0,89.0,30.0,,26,52,71,331,,0.0,0.0,0.0,164,0.0,0.0,,,0.0,0.0
34518,,,,,18.0,,,,,,,40.74525,-73.99821,,,2.0,,1.0,1.0,306.33840644583705,31.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
34519,,,,,2.0,,,,,,,40.8169,-73.82146,,,1.0,,1.0,1.0,60.0,2.0,,14,44,74,349,,0.0,0.0,0.0,182,0.0,0.0,,,0.0,0.0
34520,,,,,1.0,,,,,,,40.72318352,-73.9512225,,,4.0,,1.0,2.0,134.0,30.0,,16,46,62,62,,0.0,0.0,0.0,62,0.0,0.0,,,0.0,0.0
34521,,,,,14.0,,,,,,,40.6722413,-74.0,,,2.0,,1.0,1.0,113.0,1.0,,20,50,80,355,,4.0,4.0,0.0,188,51.0,57.63,,,5.0,5.0
34522,,,,,177.0,,,,,,,40.7386353,-73.9982287,,,1.0,,1.0,1.0,83.0,30.0,,0,0,0,201,,1.0,1.0,0.0,34,60.0,49.8,,,5.0,5.0
34526,,,,,4.0,,,,,,,40.73799,-73.86691,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,14,14,,3.0,3.0,0.0,14,180.0,302.0014971078598,,,5.0,5.0
34527,,,,,12.0,,,,,,,40.6722413,-74.0,,,2.0,,1.0,1.0,90.0,1.0,,15,43,73,347,,6.0,6.0,0.0,180,77.0,69.3,,,5.0,5.0
34529,,,,,2.0,,,,,,,40.81696,-73.82225,,,1.0,,1.0,1.0,60.0,2.0,,22,49,79,354,,0.0,0.0,0.0,187,0.0,0.0,,,0.0,0.0
34532,,,,,3.0,,,,,,,40.72551,-73.99146,,,1.0,,1.0,1.0,179.0,1.0,,29,59,89,286,,0.0,0.0,0.0,197,0.0,0.0,,,0.0,0.0
34533,,,,,3.0,,,,,,,40.72697,-73.99338,,,1.0,,1.0,1.0,179.0,1.0,,23,53,83,278,,0.0,0.0,0.0,189,0.0,0.0,,,0.0,0.0
34534,,,,,3.0,,,,,,,40.72706,-73.9933,,,1.0,,1.0,1.0,199.0,1.0,,21,47,67,261,,0.0,0.0,0.0,172,0.0,0.0,,,0.0,0.0
34536,,,,,14.0,,,,,,,40.7423029,-73.98231353,,,6.0,,1.1,1.1,194.6,30.0,,30,60,90,365,,0.0,0.0,0.0,198,0.0,0.0,,,0.0,0.0
34537,,,,,80.0,,,,,,,40.7445,-73.90716,,,2.0,,1.0,1.0,55.0,30.0,,11,41,71,346,,0.0,0.0,0.0,179,0.0,0.0,,,0.0,0.0
34539,,,,,4.0,,,,,,,40.65770516,-73.89249951,,,2.0,,1.0,2.0,72.0,30.0,,29,59,89,179,,0.0,0.0,0.0,179,0.0,0.0,,,0.0,0.0
34540,,,,,1.0,,,,,,,40.6812402,-73.9712223,,,2.0,,1.0,1.0,134.0,30.0,,0,15,45,92,,1.0,1.0,0.0,92,60.0,80.39999999999999,,,5.0,5.0
34541,,,,,1.0,,,,,,,40.60164759,-74.0,,,2.0,,2.0,2.0,122.0,30.0,,30,60,90,365,,0.0,0.0,0.0,198,0.0,0.0,,,0.0,0.0
34542,,,,,18.0,,,,,,,40.78953181,-73.94997382,,,6.0,,2.0,2.0,179.0,30.0,,2,14,44,44,,0.0,0.0,0.0,44,0.0,0.0,,,0.0,0.0
34543,,,,,68.0,,,,,,,40.61784431,-74.03174039,,,6.0,,2.0,1.1,202.0,1.0,,11,39,65,199,,5.0,5.0,0.0,173,64.0,129.28,,,3.4,3.8
34544,,,,,13.0,,,,,,,40.7643688,-73.9779065,,,4.0,,1.0,2.0,554.0,1.0,,4,15,15,61,,0.0,0.0,0.0,16,0.0,0.0,,,0.0,0.0
34545,,,,,4.0,,,,,,,40.69298,-73.90808,,,6.0,,2.0,2.0,269.0,30.0,,14,44,74,74,,0.0,0.0,0.0,74,0.0,0.0,,,0.0,0.0
34546,,,,,406.0,,,,,,,40.7796761,-73.9825455,,,2.0,,1.0,1.0,240.0,30.0,,0,0,0,214,,0.0,0.0,0.0,47,0.0,0.0,,,0.0,0.0
34547,,,,,406.0,,,,,,,40.77961,-73.9823864,,,3.0,,1.0,1.0,287.0,30.0,,0,16,46,321,,0.0,0.0,0.0,154,0.0,0.0,,,0.0,0.0
34548,,,,,406.0,,,,,,,40.7796764,-73.982545,,,2.0,,1.0,1.0,240.0,30.0,,3,33,63,338,,0.0,0.0,0.0,171,0.0,0.0,,,0.0,0.0
